seq,capture_us,receive_us,delay_ms,jitter_ms,ajb_depth
54,1774358041273064,1774358041273640,0.58,0.08,1
55,1774358041303610,1774358041304242,0.63,0.08,1
56,1774358041335154,1774358041335931,0.78,0.08,1
57,1774358041367067,1774358041367725,0.66,0.08,1
58,1774358041398392,1774358041398961,0.57,0.08,1
59,1774358041428911,1774358041429504,0.59,0.08,1
60,1774358041460617,1774358041461132,0.52,0.09,1
61,1774358041491709,1774358041492463,0.75,0.09,1
62,1774358041522767,1774358041523311,0.54,0.08,1
63,1774358041553470,1774358041554126,0.66,0.08,1
64,1774358041583948,1774358041584480,0.53,0.09,1
65,1774358041615298,1774358041615892,0.59,0.08,1
66,1774358041646277,1774358041646903,0.63,0.08,1
67,1774358041677044,1774358041677652,0.61,0.08,1
68,1774358041709001,1774358041709563,0.56,0.08,1
69,1774358041739533,1774358041740144,0.61,0.08,1
70,1774358041771381,1774358041772070,0.69,0.08,1
71,1774358041802791,1774358041803394,0.60,0.08,1
72,1774358041833449,1774358041834361,0.91,0.09,1
73,1774358041865736,1774358041866478,0.74,0.09,1
74,1774358041896648,1774358041897410,0.76,0.10,1
75,1774358041928350,1774358041929094,0.74,0.10,1
76,1774358041958721,1774358041959326,0.60,0.10,1
77,1774358041990057,1774358041990854,0.80,0.10,1
78,1774358042021823,1774358042022422,0.60,0.10,1
79,1774358042052464,1774358042053114,0.65,0.10,1
80,1774358042084741,1774358042085357,0.62,0.09,1
81,1774358042116764,1774358042117256,0.49,0.10,1
82,1774358042147351,1774358042148210,0.86,0.11,1
83,1774358042178675,1774358042179200,0.53,0.11,1
84,1774358042210681,1774358042211245,0.56,0.11,1
85,1774358042241003,1774358042242150,1.15,0.15,1
86,1774358042272548,1774358042273243,0.69,0.15,1
87,1774358042303757,1774358042304527,0.77,0.15,1
88,1774358042334365,1774358042335235,0.87,0.15,1
89,1774358042366418,1774358042367296,0.88,0.15,1
90,1774358042397372,1774358042398055,0.68,0.15,1
91,1774358042429928,1774358042430624,0.70,0.15,1
92,1774358042461030,1774358042461737,0.71,0.15,1
93,1774358042492407,1774358042493059,0.65,0.15,1
94,1774358042523258,1774358042523835,0.58,0.15,1
95,1774358042554365,1774358042554912,0.55,0.15,1
96,1774358042585784,1774358042586335,0.55,0.15,1
97,1774358042615937,1774358042616504,0.57,0.15,1
98,1774358042650841,1774358042652327,1.49,0.23,1
99,1774358042682376,1774358042683180,0.80,0.23,1
100,1774358042709595,1774358042710426,0.83,0.23,1
101,1774358042741648,1774358042742657,1.01,0.23,1
102,1774358042772373,1774358042773168,0.80,0.23,1
103,1774358042803425,1774358042804146,0.72,0.22,1
104,1774358042834319,1774358042834981,0.66,0.22,1
105,1774358042865161,1774358042865679,0.52,0.21,1
106,1774358042895914,1774358042896500,0.59,0.21,1
107,1774358042927351,1774358042927852,0.50,0.22,1
108,1774358042958168,1774358042958706,0.54,0.22,1
109,1774358042988600,1774358042989285,0.69,0.22,1
110,1774358043021131,1774358043021729,0.60,0.22,1
111,1774358043052427,1774358043053133,0.71,0.22,1
112,1774358043082993,1774358043083797,0.80,0.22,1
113,1774358043114541,1774358043115106,0.56,0.22,1
114,1774358043145803,1774358043146430,0.63,0.22,1
115,1774358043177315,1774358043177842,0.53,0.22,1
116,1774358043207963,1774358043208520,0.56,0.22,1
117,1774358043238988,1774358043239480,0.49,0.22,1
118,1774358043269640,1774358043270172,0.53,0.14,1
119,1774358043300296,1774358043300991,0.69,0.13,1
120,1774358043332070,1774358043332833,0.76,0.13,1
121,1774358043363595,1774358043364150,0.56,0.10,1
122,1774358043394368,1774358043395134,0.77,0.10,1
123,1774358043424744,1774358043425436,0.69,0.09,1
124,1774358043456469,1774358043457087,0.62,0.09,1
125,1774358043488260,1774358043489091,0.83,0.10,1
126,1774358043519571,1774358043533979,14.41,3.00,1
127,1774358043566718,1774358043567197,0.48,3.00,1
128,1774358043599032,1774358043599650,0.62,3.00,1
129,1774358043630647,1774358043631284,0.64,3.00,1
130,1774358043662270,1774358043662884,0.61,3.00,1
131,1774358043692743,1774358043693415,0.67,3.00,1
132,1774358043723925,1774358043724717,0.79,3.00,1
133,1774358043754753,1774358043755510,0.76,3.00,1
134,1774358043786492,1774358043787161,0.67,3.00,1
135,1774358043817855,1774358043818591,0.74,3.00,1
136,1774358043849075,1774358043849814,0.74,3.00,1
137,1774358043880018,1774358043880486,0.47,3.00,1
138,1774358043910633,1774358043911546,0.91,2.99,1
139,1774358043941600,1774358043942250,0.65,2.99,1
140,1774358043972740,1774358043973347,0.61,3.00,1
141,1774358044003595,1774358044004276,0.68,2.99,1
142,1774358044034855,1774358044035495,0.64,2.99,1
143,1774358044066338,1774358044066947,0.61,3.00,1
144,1774358044097553,1774358044098367,0.81,2.99,1
145,1774358044128925,1774358044129553,0.63,3.00,1
146,1774358044159360,1774358044160189,0.83,0.11,1
147,1774358044190881,1774358044191688,0.81,0.10,1
148,1774358044222218,1774358044223095,0.88,0.11,1
149,1774358044254648,1774358044255338,0.69,0.11,1
150,1774358044285624,1774358044286168,0.54,0.11,1
151,1774358044316984,1774358044317483,0.50,0.12,1
152,1774358044348370,1774358044348945,0.57,0.12,1
153,1774358044380291,1774358044380888,0.60,0.12,1
154,1774358044411239,1774358044411820,0.58,0.12,1
155,1774358044442720,1774358044443236,0.52,0.13,1
156,1774358044473287,1774358044473901,0.61,0.12,1
157,1774358044504855,1774358044505426,0.57,0.12,1
158,1774358044536779,1774358044537439,0.66,0.10,1
159,1774358044567882,1774358044568484,0.60,0.10,1
160,1774358044598424,1774358044599165,0.74,0.11,1
161,1774358044629060,1774358044629829,0.77,0.11,1
162,1774358044660650,1774358044661264,0.61,0.11,1
163,1774358044692689,1774358044693417,0.73,0.11,1
164,1774358044725616,1774358044726334,0.72,0.10,1
165,1774358044756788,1774358044757473,0.69,0.10,1
166,1774358044788410,1774358044789221,0.81,0.10,1
167,1774358044819404,1774358044819975,0.57,0.10,1
168,1774358044850929,1774358044851729,0.80,0.09,1
169,1774358044881533,1774358044882280,0.75,0.09,1
170,1774358044912221,1774358044912864,0.64,0.09,1
171,1774358044944306,1774358044944951,0.65,0.08,1
172,1774358044976305,1774358044977058,0.75,0.08,1
173,1774358045007323,1774358045008017,0.69,0.08,1
174,1774358045038800,1774358045039524,0.72,0.08,1
175,1774358045069735,1774358045070456,0.72,0.07,1
176,1774358045101368,1774358045101911,0.54,0.08,1
177,1774358045131896,1774358045132720,0.82,0.08,1
178,1774358045163003,1774358045163757,0.75,0.08,1
179,1774358045195027,1774358045195685,0.66,0.07,1
180,1774358045225586,1774358045226314,0.73,0.07,1
181,1774358045256109,1774358045256741,0.63,0.07,1
182,1774358045287724,1774358045288526,0.80,0.07,1
183,1774358045320015,1774358045320591,0.58,0.08,1
184,1774358045350917,1774358045351735,0.82,0.08,1
185,1774358045381695,1774358045382444,0.75,0.08,1
186,1774358045412537,1774358045413449,0.91,0.09,1
187,1774358045443877,1774358045444453,0.58,0.09,1
188,1774358045475964,1774358045477252,1.29,0.15,1
189,1774358045505896,1774358045506638,0.74,0.15,1
190,1774358045535968,1774358045536449,0.48,0.16,1
191,1774358045566960,1774358045567425,0.47,0.17,1
192,1774358045599399,1774358045599989,0.59,0.18,1
193,1774358045631427,1774358045632007,0.58,0.18,1
194,1774358045663056,1774358045663564,0.51,0.18,1
195,1774358045694971,1774358045695497,0.53,0.19,1
196,1774358045725978,1774358045726724,0.75,0.18,1
197,1774358045756197,1774358045756908,0.71,0.18,1
198,1774358045787301,1774358045788078,0.78,0.18,1
199,1774358045819528,1774358045820247,0.72,0.18,1
200,1774358045852014,1774358045852714,0.70,0.18,1
201,1774358045883202,1774358045883841,0.64,0.18,1
202,1774358045914600,1774358045915275,0.68,0.18,1
203,1774358045946006,1774358045946638,0.63,0.18,1
204,1774358045977150,1774358045977817,0.67,0.18,1
205,1774358046008980,1774358046009476,0.50,0.18,1
206,1774358046039760,1774358046040345,0.58,0.17,1
207,1774358046070675,1774358046071295,0.62,0.17,1
208,1774358046102307,1774358046103115,0.81,0.10,1
209,1774358046134160,1774358046134777,0.62,0.10,1
210,1774358046164542,1774358046165429,0.89,0.11,1
211,1774358046194758,1774358046195271,0.51,0.10,1
212,1774358046225723,1774358046226536,0.81,0.11,1
213,1774358046257382,1774358046258156,0.77,0.11,1
214,1774358046287951,1774358046288621,0.67,0.10,1
215,1774358046319515,1774358046320115,0.60,0.10,1
216,1774358046351146,1774358046351733,0.59,0.10,1
217,1774358046382130,1774358046382868,0.74,0.10,1
218,1774358046414357,1774358046415066,0.71,0.10,1
219,1774358046445401,1774358046445979,0.58,0.10,1
220,1774358046477246,1774358046477934,0.69,0.10,1
221,1774358046507772,1774358046508576,0.80,0.10,1
222,1774358046538694,1774358046539405,0.71,0.10,1
223,1774358046570616,1774358046571383,0.77,0.10,1
224,1774358046601888,1774358046602587,0.70,0.10,1
225,1774358046634019,1774358046634795,0.78,0.10,1
226,1774358046664849,1774358046665602,0.75,0.09,1
227,1774358046696003,1774358046696638,0.64,0.09,1
228,1774358046727256,1774358046728002,0.75,0.09,1
229,1774358046758488,1774358046759168,0.68,0.09,1
230,1774358046789696,1774358046790364,0.67,0.08,1
231,1774358046821243,1774358046822018,0.78,0.07,1
232,1774358046852400,1774358046853105,0.70,0.06,1
233,1774358046884494,1774358046885145,0.65,0.06,1
234,1774358046915488,1774358046916155,0.67,0.06,1
235,1774358046947582,1774358046948247,0.67,0.06,1
236,1774358046979770,1774358046980375,0.60,0.06,1
237,1774358047011049,1774358047011745,0.70,0.06,1
238,1774358047042875,1774358047043627,0.75,0.06,1
239,1774358047074784,1774358047075458,0.67,0.05,1
240,1774358047105622,1774358047106409,0.79,0.05,1
241,1774358047136091,1774358047136886,0.80,0.05,1
242,1774358047167626,1774358047168484,0.86,0.06,1
243,1774358047198796,1774358047199388,0.59,0.07,1
244,1774358047229393,1774358047229965,0.57,0.07,1
245,1774358047260364,1774358047261311,0.95,0.09,1
246,1774358047291050,1774358047291895,0.84,0.09,1
247,1774358047322175,1774358047322948,0.77,0.09,1
248,1774358047354593,1774358047355289,0.70,0.09,1
249,1774358047386143,1774358047386973,0.83,0.10,1
250,1774358047417269,1774358047417969,0.70,0.09,1
251,1774358047447876,1774358047448426,0.55,0.10,1
252,1774358047479922,1774358047480698,0.78,0.10,1
253,1774358047511235,1774358047511792,0.56,0.11,1
254,1774358047542548,1774358047543318,0.77,0.11,1
255,1774358047574293,1774358047574958,0.67,0.11,1
256,1774358047604889,1774358047605574,0.69,0.10,1
257,1774358047635513,1774358047636114,0.60,0.11,1
258,1774358047666799,1774358047667525,0.73,0.11,1
259,1774358047698750,1774358047699430,0.68,0.11,1
260,1774358047729998,1774358047730746,0.75,0.11,1
261,1774358047761406,1774358047762091,0.69,0.11,1
262,1774358047793139,1774358047793941,0.80,0.10,1
263,1774358047824553,1774358047825141,0.59,0.10,1
264,1774358047856142,1774358047856901,0.76,0.10,1
265,1774358047887469,1774358047888157,0.69,0.08,1
266,1774358047919510,1774358047920207,0.70,0.08,1
267,1774358047951219,1774358047952168,0.95,0.09,1
268,1774358047983033,1774358047984123,1.09,0.12,1
269,1774358048014686,1774358048015649,0.96,0.13,1
270,1774358048046311,1774358048046822,0.51,0.14,1
271,1774358048077626,1774358048078121,0.49,0.15,1
272,1774358048109561,1774358048110108,0.55,0.15,1
273,1774358048139252,1774358048139947,0.69,0.15,1
274,1774358048170953,1774358048171735,0.78,0.15,1
275,1774358048202676,1774358048203411,0.73,0.15,1
276,1774358048232834,1774358048233588,0.75,0.15,1
277,1774358048264259,1774358048264778,0.52,0.15,1
278,1774358048296253,1774358048296999,0.75,0.15,1
279,1774358048326889,1774358048327542,0.65,0.15,1
280,1774358048358149,1774358048358908,0.76,0.15,1
281,1774358048390043,1774358048390779,0.74,0.15,1
282,1774358048421681,1774358048422383,0.70,0.15,1
283,1774358048453689,1774358048454219,0.53,0.15,1
284,1774358048485492,1774358048486099,0.61,0.15,1
285,1774358048517026,1774358048517715,0.69,0.15,1
286,1774358048548499,1774358048549212,0.71,0.15,1
287,1774358048580238,1774358048580905,0.67,0.14,1
288,1774358048610568,1774358048611312,0.74,0.11,1
289,1774358048641754,1774358048642469,0.71,0.09,1
290,1774358048672568,1774358048673323,0.76,0.09,1
291,1774358048704665,1774358048705505,0.84,0.08,1
292,1774358048735808,1774358048736581,0.77,0.08,1
293,1774358048766778,1774358048767671,0.89,0.09,1
294,1774358048798207,1774358048798791,0.58,0.09,1
295,1774358048829921,1774358048830563,0.64,0.09,1
296,1774358048860172,1774358048860908,0.74,0.09,1
297,1774358048891070,1774358048891687,0.62,0.08,1
298,1774358048923036,1774358048923777,0.74,0.08,1
299,1774358048953696,1774358048954301,0.60,0.09,1
300,1774358048985109,1774358048985769,0.66,0.09,1
301,1774358049015792,1774358049016381,0.59,0.09,1
302,1774358049046174,1774358049047124,0.95,0.10,1
303,1774358049077555,1774358049078236,0.68,0.10,1
304,1774358049108392,1774358049109063,0.67,0.09,1
305,1774358049140398,1774358049141073,0.68,0.09,1
306,1774358049171936,1774358049172584,0.65,0.10,1
307,1774358049203599,1774358049204383,0.78,0.10,1
308,1774358049234742,1774358049235403,0.66,0.10,1
309,1774358049266238,1774358049267006,0.77,0.10,1
310,1774358049297804,1774358049298468,0.66,0.10,1
311,1774358049329302,1774358049329975,0.67,0.09,1
312,1774358049360621,1774358049361243,0.62,0.09,1
313,1774358049391155,1774358049391897,0.74,0.08,1
314,1774358049421783,1774358049422433,0.65,0.08,1
315,1774358049453241,1774358049453949,0.71,0.08,1
316,1774358049483980,1774358049484619,0.64,0.08,1
317,1774358049515324,1774358049516181,0.86,0.09,1
318,1774358049546890,1774358049547593,0.70,0.08,1
319,1774358049577768,1774358049578407,0.64,0.08,1
320,1774358049608444,1774358049609073,0.63,0.08,1
321,1774358049640012,1774358049640751,0.74,0.08,1
322,1774358049671234,1774358049671969,0.73,0.06,1
323,1774358049703316,1774358049704063,0.75,0.06,1
324,1774358049735217,1774358049735928,0.71,0.06,1
325,1774358049767073,1774358049767936,0.86,0.07,1
326,1774358049798765,1774358049799754,0.99,0.09,1
327,1774358049829762,1774358049830455,0.69,0.09,1
328,1774358049861191,1774358049861831,0.64,0.09,1
329,1774358049891780,1774358049892506,0.73,0.09,1
330,1774358049923544,1774358049924191,0.65,0.09,1
331,1774358049954681,1774358049955272,0.59,0.09,1
332,1774358049986698,1774358049987492,0.79,0.09,1
333,1774358050018540,1774358050019264,0.72,0.09,1
334,1774358050049553,1774358050050434,0.88,0.10,1
335,1774358050080218,1774358050080777,0.56,0.11,1
336,1774358050111185,1774358050111729,0.54,0.11,1
337,1774358050142534,1774358050143142,0.61,0.11,1
338,1774358050174087,1774358050174647,0.56,0.11,1
339,1774358050205429,1774358050206013,0.58,0.12,1
340,1774358050236346,1774358050237124,0.78,0.12,1
341,1774358050268402,1774358050269237,0.83,0.12,1
342,1774358050299601,1774358050300212,0.61,0.12,1
343,1774358050330636,1774358050331153,0.52,0.13,1
344,1774358050361971,1774358050362793,0.82,0.13,1
345,1774358050392902,1774358050393501,0.60,0.13,1
346,1774358050424119,1774358050424818,0.70,0.10,1
347,1774358050456108,1774358050456770,0.66,0.10,1
348,1774358050486326,1774358050487141,0.81,0.11,1
349,1774358050517613,1774358050518319,0.71,0.11,1
350,1774358050548276,1774358050548925,0.65,0.11,1
351,1774358050579159,1774358050579727,0.57,0.11,1
352,1774358050610296,1774358050610838,0.54,0.11,1
353,1774358050640884,1774358050641536,0.65,0.11,1
354,1774358050672119,1774358050672735,0.62,0.10,1
355,1774358050704348,1774358050704995,0.65,0.09,1
356,1774358050735460,1774358050736085,0.62,0.09,1
357,1774358050766881,1774358050767591,0.71,0.09,1
358,1774358050798295,1774358050799016,0.72,0.09,1
359,1774358050829228,1774358050829847,0.62,0.09,1
360,1774358050860373,1774358050861175,0.80,0.09,1
361,1774358050891525,1774358050892292,0.77,0.09,1
362,1774358050922427,1774358050923168,0.74,0.09,1
363,1774358050954560,1774358050955110,0.55,0.08,1
364,1774358050986288,1774358050987051,0.76,0.08,1
365,1774358051018135,1774358051018842,0.71,0.08,1
366,1774358051049220,1774358051049955,0.73,0.08,1
367,1774358051080956,1774358051081595,0.64,0.08,1
368,1774358051112138,1774358051112774,0.64,0.07,1
369,1774358051142848,1774358051143528,0.68,0.07,1
370,1774358051173911,1774358051174710,0.80,0.08,1
371,1774358051204605,1774358051205231,0.63,0.07,1
372,1774358051234919,1774358051235585,0.67,0.07,1
373,1774358051266791,1774358051267605,0.81,0.07,1
374,1774358051297458,1774358051298164,0.71,0.07,1
375,1774358051329300,1774358051329986,0.69,0.07,1
376,1774358051360346,1774358051360893,0.55,0.07,1
377,1774358051391685,1774358051392465,0.78,0.08,1
378,1774358051422462,1774358051423220,0.76,0.08,1
379,1774358051452375,1774358051453000,0.62,0.08,1
380,1774358051484410,1774358051485358,0.95,0.09,1
381,1774358051515329,1774358051516071,0.74,0.09,1
382,1774358051546571,1774358051547360,0.79,0.09,1
383,1774358051577773,1774358051578358,0.58,0.09,1
384,1774358051608801,1774358051609573,0.77,0.09,1
385,1774358051639925,1774358051640507,0.58,0.10,1
386,1774358051671906,1774358051672497,0.59,0.10,1
387,1774358051703385,1774358051703972,0.59,0.10,1
388,1774358051735211,1774358051735954,0.74,0.10,1
389,1774358051766805,1774358051767672,0.87,0.11,1
390,1774358051797829,1774358051798567,0.74,0.10,1
391,1774358051829659,1774358051830389,0.73,0.10,1
392,1774358051860507,1774358051861247,0.74,0.10,1
393,1774358051892886,1774358051893455,0.57,0.10,1
394,1774358051924474,1774358051925136,0.66,0.10,1
395,1774358051955124,1774358051955631,0.51,0.11,1
396,1774358051985544,1774358051986208,0.66,0.11,1
397,1774358052015495,1774358052016097,0.60,0.11,1
398,1774358052046570,1774358052047261,0.69,0.11,1
399,1774358052077441,1774358052078072,0.63,0.11,1
400,1774358052108480,1774358052109391,0.91,0.10,1
401,1774358052138611,1774358052139376,0.77,0.10,1
402,1774358052169592,1774358052170381,0.79,0.10,1
403,1774358052201393,1774358052202169,0.78,0.10,1
404,1774358052233137,1774358052233884,0.75,0.10,1
405,1774358052263751,1774358052264491,0.74,0.10,1
406,1774358052295012,1774358052295786,0.77,0.10,1
407,1774358052326066,1774358052326644,0.58,0.10,1
408,1774358052357792,1774358052358632,0.84,0.10,1
409,1774358052390240,1774358052390909,0.67,0.10,1
410,1774358052420917,1774358052421834,0.92,0.11,1
411,1774358052452693,1774358052453322,0.63,0.11,1
412,1774358052483154,1774358052483868,0.71,0.11,1
413,1774358052515494,1774358052516158,0.66,0.10,1
414,1774358052547540,1774358052548224,0.68,0.10,1
415,1774358052578635,1774358052579254,0.62,0.09,1
416,1774358052608591,1774358052609464,0.87,0.10,1
417,1774358052639506,1774358052640223,0.72,0.09,1
418,1774358052671214,1774358052671750,0.54,0.10,1
419,1774358052703409,1774358052704149,0.74,0.10,1
420,1774358052734318,1774358052735029,0.71,0.09,1
421,1774358052764632,1774358052765401,0.77,0.09,1
422,1774358052796666,1774358052797600,0.93,0.10,1
423,1774358052827604,1774358052828314,0.71,0.10,1
424,1774358052858114,1774358052858971,0.86,0.11,1
425,1774358052889332,1774358052890102,0.77,0.11,1
426,1774358052921118,1774358052921848,0.73,0.11,1
427,1774358052952908,1774358052953527,0.62,0.10,1
428,1774358052983986,1774358052984496,0.51,0.11,1
429,1774358053015885,1774358053016492,0.61,0.11,1
430,1774358053046862,1774358053047611,0.75,0.10,1
431,1774358053077811,1774358053078463,0.65,0.10,1
432,1774358053109229,1774358053110018,0.79,0.10,1
433,1774358053140882,1774358053141647,0.77,0.10,1
434,1774358053172785,1774358053173470,0.69,0.10,1
435,1774358053204735,1774358053205434,0.70,0.10,1
436,1774358053236662,1774358053237432,0.77,0.10,1
437,1774358053268536,1774358053269468,0.93,0.11,1
438,1774358053300913,1774358053301721,0.81,0.10,1
439,1774358053333121,1774358053333770,0.65,0.10,1
440,1774358053364772,1774358053365562,0.79,0.10,1
441,1774358053395921,1774358053396650,0.73,0.10,1
442,1774358053427482,1774358053428195,0.71,0.09,1
443,1774358053459606,1774358053460151,0.55,0.10,1
444,1774358053491308,1774358053491946,0.64,0.10,1
445,1774358053522846,1774358053523526,0.68,0.09,1
446,1774358053553666,1774358053554329,0.66,0.09,1
447,1774358053585045,1774358053585681,0.64,0.09,1
448,1774358053615511,1774358053616118,0.61,0.09,1
449,1774358053646139,1774358053646815,0.68,0.08,1
450,1774358053676317,1774358053676957,0.64,0.08,1
451,1774358053706995,1774358053707786,0.79,0.09,1
452,1774358053737698,1774358053738259,0.56,0.09,1
453,1774358053768138,1774358053768793,0.66,0.09,1
454,1774358053799086,1774358053799714,0.63,0.09,1
455,1774358053829931,1774358053830697,0.77,0.09,1
456,1774358053860846,1774358053861533,0.69,0.09,1
457,1774358053891953,1774358053892679,0.73,0.07,1
458,1774358053922973,1774358053923644,0.67,0.06,1
459,1774358053953975,1774358053954639,0.66,0.06,1
460,1774358053984857,1774358053985601,0.74,0.06,1
461,1774358054016333,1774358054016866,0.53,0.07,1
462,1774358054048359,1774358054049052,0.69,0.07,1
